Unix,Timestamp,UTC_Date_&_Time,date,Time,Battery,time2,Temperature,DOmgL,DOsat,Q
1618462860,4/15/2021,5:01:00,4/14/2021,22:01:00,3.49,1284,13.226,12.792,122.018432,0.942
1618463760,4/15/2021,5:16:00,4/14/2021,22:16:00,3.49,1285,12.996,12.907,122.485381,0.942
1618464660,4/15/2021,5:31:00,4/14/2021,22:31:00,3.49,1286,12.721,12.83,121.006813,0.941
1618465560,4/15/2021,5:46:00,4/14/2021,22:46:00,3.49,1287,12.418,12.678,118.760133,0.941
1618466460,4/15/2021,6:01:00,4/14/2021,23:01:00,3.49,1288,12.097,12.422,115.519384,0.942
1618467360,4/15/2021,6:16:00,4/14/2021,23:16:00,3.49,1289,11.908,12.289,113.792317,0.94
1618468260,4/15/2021,6:31:00,4/14/2021,23:31:00,3.49,1290,11.864,12.253,113.345244,0.941
1618469160,4/15/2021,6:46:00,4/14/2021,23:46:00,3.49,1291,11.953,12.237,113.426997,0.942
1618470060,4/15/2021,7:01:00,4/15/2021,0:01:00,3.49,1292,12.168,12.118,112.874026,0.942
1618470960,4/15/2021,7:16:00,4/15/2021,0:16:00,3.49,1293,12.24,12.055,112.470589,0.942
1618471860,4/15/2021,7:31:00,4/15/2021,0:31:00,3.49,1294,12.168,11.638,108.40303,0.94
1618472760,4/15/2021,7:46:00,4/15/2021,0:46:00,3.49,1295,12.052,11.933,110.85851,0.939
1618473660,4/15/2021,8:01:00,4/15/2021,1:01:00,3.49,1296,11.989,11.861,110.031893,0.94
1618474560,4/15/2021,8:16:00,4/15/2021,1:16:00,3.49,1297,11.935,11.866,109.943062,0.94
1618475460,4/15/2021,8:31:00,4/15/2021,1:31:00,3.49,1298,11.891,11.756,108.814743,0.94
1618476360,4/15/2021,8:46:00,4/15/2021,1:46:00,3.49,1299,11.891,11.662,107.94467,0.941
1618477260,4/15/2021,9:01:00,4/15/2021,2:01:00,3.48,1300,12.034,11.806,109.633808,0.941
1618478160,4/15/2021,9:16:00,4/15/2021,2:16:00,3.48,1301,12.177,11.711,109.105259,0.941
1618479060,4/15/2021,9:31:00,4/15/2021,2:31:00,3.48,1302,12.436,11.812,110.692919,0.941
1618479960,4/15/2021,9:46:00,4/15/2021,2:46:00,3.48,1303,12.748,11.961,112.879205,0.941
1618480860,4/15/2021,10:01:00,4/15/2021,3:01:00,3.48,1304,12.757,11.779,111.18408,0.941
1618481760,4/15/2021,10:16:00,4/15/2021,3:16:00,3.48,1305,12.748,11.867,111.992102,0.942
1618482660,4/15/2021,10:31:00,4/15/2021,3:31:00,3.48,1306,12.774,11.39,107.553263,0.941
1618483560,4/15/2021,10:46:00,4/15/2021,3:46:00,3.48,1307,12.712,11.328,106.819027,0.94
1618484460,4/15/2021,11:01:00,4/15/2021,4:01:00,3.48,1308,12.872,11.061,104.67631,0.94
1618485360,4/15/2021,11:16:00,4/15/2021,4:16:00,3.49,1309,12.916,10.973,103.945873,0.939
1618486260,4/15/2021,11:31:00,4/15/2021,4:31:00,3.48,1310,13.102,11.068,105.282466,0.941
1618487160,4/15/2021,11:46:00,4/15/2021,4:46:00,3.48,1311,13.385,11.578,110.829547,0.941
1618488060,4/15/2021,12:01:00,4/15/2021,5:01:00,3.49,1312,13.252,11.387,108.679495,0.94
1618488960,4/15/2021,12:16:00,4/15/2021,5:16:00,3.48,1313,13.199,11.222,106.978417,0.94
1618489860,4/15/2021,12:31:00,4/15/2021,5:31:00,3.48,1314,13.067,11.122,105.713532,0.94
1618490760,4/15/2021,12:46:00,4/15/2021,5:46:00,3.49,1315,12.24,10.654,99.399557,0.94
1618491660,4/15/2021,13:01:00,4/15/2021,6:01:00,3.48,1316,11.971,10.712,99.332181,0.94
1618492560,4/15/2021,13:16:00,4/15/2021,6:16:00,3.48,1317,11.801,10.602,97.931967,0.94
1618493460,4/15/2021,13:31:00,4/15/2021,6:31:00,3.48,1318,11.657,10.48,96.486959,0.938
1618494360,4/15/2021,13:46:00,4/15/2021,6:46:00,3.48,1319,11.53,10.464,96.059746,0.939
1618495260,4/15/2021,14:01:00,4/15/2021,7:01:00,3.48,1320,11.377,10.406,95.192208,0.94
1618496160,4/15/2021,14:16:00,4/15/2021,7:16:00,3.48,1321,11.304,10.3,94.064378,0.938
1618497060,4/15/2021,14:31:00,4/15/2021,7:31:00,3.48,1322,11.25,10.317,94.10248,0.94
1618497960,4/15/2021,14:46:00,4/15/2021,7:46:00,3.48,1323,11.322,10.453,95.501218,0.941
1618498860,4/15/2021,15:01:00,4/15/2021,8:01:00,3.48,1324,11.458,10.621,97.340025,0.94
1618499760,4/15/2021,15:16:00,4/15/2021,8:16:00,3.48,1325,11.485,10.644,97.61131,0.94
1618500660,4/15/2021,15:31:00,4/15/2021,8:31:00,3.48,1326,11.422,10.834,99.210058,0.941
1618501560,4/15/2021,15:46:00,4/15/2021,8:46:00,3.48,1327,11.458,10.925,100.126144,0.941
1618502460,4/15/2021,16:01:00,4/15/2021,9:01:00,3.48,1328,11.621,11.051,101.660212,0.941
1618503360,4/15/2021,16:16:00,4/15/2021,9:16:00,3.48,1329,11.828,11.153,103.085119,0.94
1618504260,4/15/2021,16:31:00,4/15/2021,9:31:00,3.48,1330,11.98,11.25,104.342412,0.94
1618505160,4/15/2021,16:46:00,4/15/2021,9:46:00,3.48,1331,12.159,11.38,105.978235,0.94
1618506060,4/15/2021,17:01:00,4/15/2021,10:01:00,3.48,1332,12.302,11.42,106.695818,0.939
1618506960,4/15/2021,17:16:00,4/15/2021,10:16:00,3.48,1333,12.356,11.498,107.555826,0.94
1618507860,4/15/2021,17:31:00,4/15/2021,10:31:00,3.48,1334,12.445,11.823,110.818511,0.94
1618508760,4/15/2021,17:46:00,4/15/2021,10:46:00,3.48,1335,12.685,11.807,111.268309,0.94
1618509660,4/15/2021,18:01:00,4/15/2021,11:01:00,3.48,1336,12.96,11.79,111.795212,0.94
1618510560,4/15/2021,18:16:00,4/15/2021,11:16:00,3.48,1337,13.34,11.536,110.317206,0.941
1618511460,4/15/2021,18:31:00,4/15/2021,11:31:00,3.48,1338,13.763,11.276,108.845212,0.941
1618512360,4/15/2021,18:46:00,4/15/2021,11:46:00,3.48,1339,14.131,11.039,107.423003,0.94
1618513260,4/15/2021,19:01:00,4/15/2021,12:01:00,3.48,1340,14.419,10.9,106.740197,0.94
1618514160,4/15/2021,19:16:00,4/15/2021,12:16:00,3.48,1341,14.715,10.849,106.926899,0.941
1618515060,4/15/2021,19:31:00,4/15/2021,12:31:00,3.48,1342,15.01,10.9,108.117486,0.941
1618515960,4/15/2021,19:46:00,4/15/2021,12:46:00,3.49,1343,15.045,10.987,109.062773,0.94
1618516860,4/15/2021,20:01:00,4/15/2021,13:01:00,3.49,1344,15.218,11.131,110.904668,0.939
1618517760,4/15/2021,20:16:00,4/15/2021,13:16:00,3.49,1345,15.59,11.216,112.646355,0.939
1618518660,4/15/2021,20:31:00,4/15/2021,13:31:00,3.49,1346,15.857,11.362,114.764172,0.94
1618519560,4/15/2021,20:46:00,4/15/2021,13:46:00,3.49,1347,16.51,11.476,117.528145,0.941
1618520460,4/15/2021,21:01:00,4/15/2021,14:01:00,3.49,1348,16.845,11.689,120.553872,0.94
1618521360,4/15/2021,21:16:00,4/15/2021,14:16:00,3.49,1349,18.04,11.549,122.095283,0.941
1618522260,4/15/2021,21:31:00,4/15/2021,14:31:00,3.49,1350,17.869,11.659,122.82604,0.939
1618523160,4/15/2021,21:46:00,4/15/2021,14:46:00,3.49,1351,14.94,9.798,97.0399,0.934
